point_id	beta	gamma	sigma
698	0.33422805	0.20152856	0.31448505
699	0.46440836	0.29065448	0.49842521
700	0.06763404	0.10228626	0.78995072
701	0.09397720	0.14752232	0.13727770
702	0.13058089	0.21276400	0.21757050
703	0.18144156	0.11556619	0.34482600
704	0.25211223	0.16667528	0.54651237
705	0.35030881	0.24038736	0.86616374
706	0.48675251	0.13057026	0.15052201
707	0.05136080	0.18831490	0.23856130
708	0.07136561	0.27159708	0.37809419
709	0.09916219	0.10653406	0.59923890
710	0.13778541	0.15364870	0.94972966
711	0.19145221	0.22159977	0.10607181
712	0.26602198	0.12036548	0.16811250
713	0.36963635	0.17359706	0.26644035
714	0.05383193	0.25037028	0.42227950
715	0.07479923	0.13599264	0.66926791
716	0.10393319	0.19613533	0.11630543
717	0.14441470	0.28287610	0.18433169
718	0.20066358	0.11095826	0.29214604
719	0.27882113	0.16002950	0.46302027
720	0.38742071	0.23080247	0.73383767
721	0.05642196	0.12536407	0.12752637
722	0.07839805	0.18080628	0.20211568
723	0.10893374	0.26076778	0.32033176
724	0.15136294	0.14164021	0.50769163
725	0.21031813	0.20428054	0.80463700
726	0.29223609	0.29462352	0.13982988
727	0.40606073	0.10368303	0.22161543
728	0.05913659	0.14953681	0.35123679
729	0.08217003	0.21566940	0.55667280
730	0.11417489	0.11714430	0.88226693
731	0.15864549	0.16895132	0.15332042
732	0.22043719	0.24366997	0.24299649
733	0.30629649	0.13235326	0.38512348
734	0.42559759	0.19088643	0.61037959
735	0.06198184	0.27530587	0.96738645
736	0.08612349	0.10798883	0.10804384
737	0.11966820	0.15574685	0.17123794
738	0.16627842	0.22462583	0.27139385
739	0.23104312	0.12200913	0.43013026
740	0.32103337	0.17596761	0.68171053
741	0.44607442	0.25378922	0.11846771
742	0.06496398	0.13784969	0.18775867
743	0.09026716	0.19881366	0.29757744
744	0.12542581	0.28673891	0.47162846
745	0.17427860	0.11247345	0.74748073
746	0.24215933	0.16221478	0.12989726
747	0.33647929	0.23395420	0.20587329
748	0.46753646	0.12707598	0.32628717
749	0.06808960	0.18327528	0.51713032
750	0.09461019	0.26432870	0.81959632
751	0.13146044	0.14357438	0.14242952
752	0.18266369	0.20707009	0.22573557
753	0.25381037	0.29864675	0.35776677
754	0.35266837	0.10015081	0.56702212
755	0.49003111	0.14444247	0.89866950
756	0.05170675	0.20832209	0.15617086
757	0.07184630	0.11315349	0.24751413
758	0.09983011	0.16319557	0.39228346
759	0.13871349	0.23536875	0.62172739
760	0.19274177	0.12784432	0.98537151
761	0.26781382	0.18438341	0.10073955
762	0.37212609	0.26592690	0.15966142
763	0.05419453	0.10430993	0.25304630
764	0.07530305	0.15044095	0.40105137
765	0.10463325	0.21697339	0.63562358
766	0.14538743	0.11785259	0.11045872
767	0.20201518	0.16997284	0.17506527
768	0.15811388	0.11050315	0.15848932
769	0.08891397	0.12210946	0.25118864
770	0.28117066	0.13493480	0.39810717
771	0.06667607	0.14910721	0.63095734
772	0.21084825	0.16476816	0.10964782
773	0.11856869	0.18207401	0.17378008
774	0.37494710	0.20119752	0.27542287
775	0.05773910	0.22232959	0.43651583
776	0.18258706	0.24568121	0.69183097
777	0.10267625	0.27148547	0.12022644
778	0.32469082	0.10091208	0.19054607
779	0.07699633	0.11151103	0.30199517
780	0.24348376	0.12322320	0.47863009
781	0.13692098	0.13616551	0.75857758
782	0.43298216	0.15046718	0.13182567
783	0.05373039	0.16627098	0.20892961
784	0.16991042	0.18373467	0.33113112
785	0.09554765	0.20303260	0.52480746
786	0.30214820	0.22435741	0.83176377
787	0.07165063	0.24792201	0.14454398
788	0.22657918	0.27396163	0.22908677
789	0.12741484	0.10183248	0.36307805
790	0.40292109	0.11252809	0.57543994
791	0.06204689	0.12434709	0.91201084
792	0.19620949	0.13740745	0.10185914
793	0.11033670	0.15183956	0.16143586
794	0.34891529	0.16778750	0.25585859
795	0.08274085	0.18541047	0.40550854
796	0.26164956	0.20488441	0.64268772
797	0.14713636	0.22640373	0.11168632
798	0.46528602	0.25018325	0.17701090
799	0.05183165	0.27646038	0.28054336
800	0.16390606	0.10276127	0.44463127
801	0.09217115	0.11355444	0.70469307
802	0.29147077	0.12548123	0.12246162
803	0.06911861	0.13866071	0.19408859
804	0.21857224	0.15322446	0.30760968
805	0.12291220	0.16931785	0.48752849
806	0.38868252	0.18710156	0.77268059
807	0.05985425	0.20675312	0.13427650
808	0.18927576	0.22846871	0.21281390
809	0.10643758	0.25246512	0.33728731
810	0.33658519	0.27898191	0.53456436
811	0.07981693	0.10369853	0.84722741
812	0.25240329	0.11459014	0.14723125
813	0.14193680	0.12662572	0.23334581
814	0.44884357	0.13992541	0.36982818
815	0.05569869	0.15462198	0.58613816
816	0.17613473	0.17086216	0.92896639
817	0.09904784	0.18880807	0.10375284
818	0.31321677	0.20863887	0.16443717
819	0.07427540	0.23055252	0.26061535
820	0.23487944	0.25476780	0.41304750
821	0.13208242	0.28152645	0.65463617
822	0.41768127	0.10464434	0.11376273
823	0.06431985	0.11563530	0.18030177
824	0.20339722	0.12778064	0.28575905
825	0.11437866	0.14120164	0.45289758
826	0.36169708	0.15603226	0.71779429
827	0.08577189	0.17242056	0.12473835
828	0.27123455	0.19053015	0.19769696
829	0.15252639	0.21054182	0.31332857
830	0.48233081	0.23265534	0.49659232
831	0.05090759	0.25709148	0.78704579
832	0.16098392	0.28409419	0.13677288
833	0.09052791	0.10559878	0.21677041
834	0.28627439	0.11668998	0.34355795
835	0.06788636	0.12894610	0.54450265
836	0.21467551	0.14248951	0.86297855
837	0.12072091	0.15745539	0.14996848
838	0.38175304	0.17399317	0.23768403
839	0.05878716	0.19226794	0.37670380
840	0.18590133	0.21246213	0.59703529
841	0.10454000	0.23477734	0.94623716
842	0.33058451	0.25943636	0.10568175
843	0.07839394	0.28668535	0.16749429
844	0.24790341	0.10656192	0.26546056
845	0.13940633	0.11775428	0.42072663
846	0.44084153	0.13012219	0.66680677
847	0.05470569	0.14378912	0.11587774
848	0.17299458	0.15889151	0.18365383
849	0.09728200	0.17558012	0.29107171
850	0.30763271	0.19402157	0.46131757
851	0.07295121	0.21439995	0.73113908
852	0.23069198	0.23691870	0.12705741
853	0.12972764	0.26180262	0.20137242
854	0.41023481	0.28930014	0.31915379
855	0.06317315	0.10753385	0.50582466
856	0.19977103	0.11882830	0.80167806
857	0.11233950	0.13130901	0.13931568
858	0.35524871	0.14510059	0.22080047
859	0.08424274	0.16034073	0.34994517
860	0.26639895	0.17718155	0.55462571
861	0.14980714	0.19579120	0.87902252
862	0.47373176	0.21635544	0.15275661
863	0.05277248	0.23907958	0.24210290
864	0.16688123	0.26419047	0.38370725
865	0.09384421	0.29193879	0.60813500
866	0.29676146	0.10851465	0.96382902
867	0.07037323	0.11991210	0.10764652
868	0.22253970	0.13250665	0.17060824
869	0.12514327	0.14642402	0.27039584
870	0.39573777	0.16180316	0.42854852
871	0.06094071	0.17879759	0.67920363
872	0.19271144	0.19757697	0.11803206
873	0.10836961	0.21832877	0.18706821
874	0.34269479	0.24126017	0.29648314
875	0.08126574	0.26660009	0.46989411
876	0.25698484	0.29460150	0.74473197
877	0.14451320	0.10950438	0.12941958
878	0.45699085	0.12100579	0.20511622
879	0.05670972	0.13371522	0.32508730
880	0.17933188	0.14775953	0.51522864
881	0.10084573	0.16327893	0.81658237
882	0.31890219	0.18042836	0.14190575
883	0.07562363	0.19937902	0.22490546
884	0.23914291	0.22032010	0.35645113
885	0.13447994	0.24346065	0.56493697
886	0.42526291	0.26903169	0.89536477
887	0.06548736	0.29728850	0.15559656
888	0.20708923	0.10008257	0.24660393
889	0.11645483	0.11059440	0.39084090
890	0.36826251	0.12221029	0.61944108
891	0.08732880	0.13504622	0.98174794
892	0.27615792	0.14923033	0.10036909
893	0.15529501	0.16490422	0.15907429
894	0.49108594	0.18222436	0.25211576
895	0.05045175	0.20136365	0.39957656
896	0.15954245	0.22251318	0.63328616
897	0.08971731	0.24588408	0.11005252
898	0.28371105	0.27170965	0.17442149
899	0.06727849	0.10099541	0.27643944
900	0.21275328	0.11160311	0.43812698
901	0.11963996	0.12332495	0.69438447
902	0.37833477	0.13627795	0.12067019
903	0.05826077	0.15059143	0.19124936
904	0.18423675	0.16640827	0.30310982
905	0.10360394	0.18388639	0.48039668
906	0.32762441	0.20320025	0.76137743
907	0.07769199	0.22454268	0.13231223
908	0.24568365	0.24812673	0.20970076
909	0.13815807	0.27418786	0.33235330
910	0.43689417	0.10191656	0.52674449
911	0.05421585	0.11262101	0.83483375
912	0.17144556	0.12444977	0.14507748
913	0.09641093	0.13752091	0.22993231
914	0.30487812	0.15196494	0.36441815
915	0.07229800	0.16792605	0.57756385
916	0.22862633	0.18556357	0.91537701
917	0.12856604	0.20505359	0.10223509
918	0.40656150	0.22659068	0.16203170
919	0.06260748	0.25038984	0.25680295
920	0.19798225	0.27668866	0.40700524
921	0.11133360	0.10284612	0.64505983
922	0.35206776	0.11364820	0.11209855
923	0.08348842	0.12558485	0.17766423
924	0.26401357	0.13877521	0.28157883
925	0.14846574	0.15335098	0.44627237
926	0.46948990	0.16945767	0.70729404
927	0.05229995	0.18725606	0.12291362
928	0.16538696	0.20692384	0.19480496
929	0.09300392	0.22865737	0.30874505
930	0.29410422	0.25267359	0.48932792
931	0.06974310	0.27921228	0.77553250
932	0.22054705	0.10378416	0.13477210
933	0.12402272	0.11468477	0.21359939
934	0.39219428	0.12673028	0.33853221
935	0.06039504	0.14004095	0.53653740
936	0.19098588	0.15474966	0.85035447
937	0.10739925	0.17100325	0.14777467
938	0.33962625	0.18896398	0.23420707
939	0.08053808	0.20881115	0.37119319
940	0.25468376	0.23074290	0.58830156
941	0.14321920	0.25497817	0.93239514
942	0.45289889	0.28175892	0.10413579
943	0.05620193	0.10473075	0.16504410
944	0.17772612	0.11573078	0.26157727
945	0.09994274	0.12788616	0.41457203
946	0.31604670	0.14131823	0.65705239
947	0.07494648	0.15616110	0.11418262
948	0.23700159	0.17256294	0.18096726
949	0.13327579	0.19068748	0.28681377
950	0.42145504	0.21071567	0.45456919
951	0.06490098	0.23284746	0.72044362
952	0.20523492	0.25730378	0.12519875
953	0.11541208	0.28432878	0.19842665
954	0.36496503	0.10568598	0.31448505
955	0.08654685	0.11678634	0.49842521
956	0.27368516	0.12905258	0.78995072
957	0.15390448	0.14260717	0.13727770
958	0.48668869	0.15758541	0.21757050
959	0.05136754	0.17413684	0.34482600
960	0.16243842	0.19242670	0.54651237
961	0.09134584	0.21263756	0.86616374
962	0.28886090	0.23497121	0.15052201
963	0.06849971	0.25965059	0.23856130
964	0.21661511	0.28692208	0.37809419
965	0.12181163	0.10664992	0.59923890
966	0.38520220	0.11785152	0.94972966
967	0.05931831	0.13022964	0.10607181
968	0.18758096	0.14390786	0.16811250
969	0.10548453	0.15902271	0.26644035
970	0.33357136	0.17572511	0.42227950
971	0.07910223	0.19418178	0.66926791
972	0.25014323	0.21457699	0.11630543
973	0.14066588	0.23711433	0.18433169
974	0.44482456	0.26201880	0.29214604
975	0.05519996	0.28953903	0.46302027
976	0.17455760	0.10762265	0.73383767
977	0.09816095	0.11892642	0.12752637
978	0.31041218	0.13141744	0.20211568
979	0.07361033	0.14522041	0.32033176
980	0.23277630	0.16047313	0.50769163
981	0.13089973	0.17732786	0.80463700
982	0.41394130	0.19595287	0.13982988
983	0.06374392	0.21653410	0.22161543
984	0.20157597	0.23927700	0.35123679
985	0.11335450	0.26440862	0.55667280
986	0.35845839	0.29217986	0.88226693
987	0.08500388	0.10860425	0.15332042
988	0.26880587	0.12001112	0.24299649
989	0.15116065	0.13261607	0.38512348
990	0.47801195	0.14654493	0.61037959
991	0.05324928	0.16193677	0.96738645
992	0.16838901	0.17894523	0.10804384
993	0.09469210	0.19774012	0.17123794
994	0.29944272	0.21850906	0.27139385
995	0.07100906	0.24145939	0.43013026
996	0.22455036	0.26682023	0.68171053
997	0.12627395	0.29484477	0.11846771
998	0.39931328	0.10959481	0.18775867
999	0.06149131	0.12110571	0.29757744
1000	0.19445260	0.13382563	0.47162846
1001	0.10934873	0.14788154	0.74748073
1002	0.34579105	0.16341376	0.12989726
1003	0.08199998	0.18057735	0.20587329
1004	0.25930671	0.19954366	0.32628717
1005	0.14581888	0.22050203	0.51713032
1006	0.46111978	0.24366169	0.81959632
1007	0.05722210	0.26925384	0.14242952
1008	0.18095215	0.29753398	0.22573557
1009	0.10175687	0.10016522	0.35776677
1010	0.32178349	0.11068572	0.56702212
1011	0.07630689	0.12231121	0.89866950
1012	0.24130357	0.13515774	0.15617086
1013	0.13569497	0.14935356	0.24751413
1014	0.42910518	0.16504039	0.39228346
1015	0.06607904	0.18237483	0.62172739
1016	0.20896029	0.20152993	0.98537151
1017	0.11750700	0.22269692	0.10073955
1018	0.37158977	0.24608711	0.15966142
1019	0.08811782	0.27193401	0.25304630
1020	0.27865302	0.10107880	0.40105137
1021	0.15669811	0.11169526	0.63562358
1022	0.49552293	0.12342678	0.11045872
1023	0.05022537	0.13639048	0.17506527
1024	0.15811388	0.14422496	0.11937766
1025	0.08891397	0.20800838	0.14251027
1026	0.28117066	0.11298310	0.17012543
1027	0.06667607	0.16294982	0.20309176
1028	0.21084825	0.23501431	0.24244620
1029	0.11856869	0.12765180	0.28942661
1030	0.37494710	0.18410575	0.34551073
1031	0.05773910	0.26552645	0.41246264
1032	0.18258706	0.10415285	0.49238826
1033	0.10267625	0.15021440	0.58780161
1034	0.32469082	0.21664666	0.70170383
1035	0.07699633	0.11767511	0.83767764
1036	0.24348376	0.16971688	0.10137180
1037	0.13692098	0.24477410	0.12101529
1038	0.43298216	0.13295299	0.14446522
1039	0.05373039	0.19175139	0.17245921
1040	0.16991042	0.27655336	0.20587778
1041	0.09554765	0.10847816	0.24577208
1042	0.30214820	0.15645258	0.29339697
1043	0.07165063	0.22564367	0.35025045
1044	0.22657918	0.12256199	0.41812080
1045	0.12741484	0.17676497	0.49914285
1046	0.40292109	0.25493920	0.59586507
1047	0.06204689	0.13847433	0.71132980
1048	0.19620949	0.19971454	0.84916891
1049	0.11033670	0.28803821	0.10276242
1050	0.34891529	0.10136555	0.12267538
1051	0.08274085	0.14619442	0.14644700
1052	0.26164956	0.21084884	0.17482501
1053	0.14713636	0.11452594	0.20870201
1054	0.46528602	0.16517499	0.24914358
1055	0.05183165	0.23822355	0.29742179
1056	0.16390606	0.12939495	0.35505518
1057	0.09217115	0.18661981	0.42385659
1058	0.29147077	0.26915234	0.50599009
1059	0.06911861	0.10557511	0.60403915
1060	0.21857224	0.15226566	0.72108783
1061	0.12291220	0.21960508	0.86081781
1062	0.38868252	0.11928203	0.10417211
1063	0.05985425	0.17203445	0.12435824
1064	0.18927576	0.24811662	0.14845596
1065	0.10643758	0.13476853	0.17722326
1066	0.33658519	0.19436985	0.21156498
1067	0.07981693	0.28032984	0.25256133
1068	0.25240329	0.10995949	0.30150182
1069	0.14193680	0.15858902	0.35992583
1070	0.44884357	0.22872495	0.42967105
1071	0.05569869	0.12423563	0.51293126
1072	0.17613473	0.17917879	0.61232536
1073	0.09904784	0.25842053	0.73097972
1074	0.31321677	0.14036526	0.87262651
1075	0.07427540	0.20244174	0.10560115
1076	0.23487944	0.29197151	0.12606418
1077	0.13208242	0.10274975	0.15049248
1078	0.41768127	0.14819078	0.17965440
1079	0.06431985	0.21372809	0.21446723
1080	0.20339722	0.11608985	0.25602597
1081	0.11437866	0.16743053	0.30563783
1082	0.36169708	0.24147662	0.36486330
1083	0.08577189	0.13116191	0.43556528
1084	0.27123455	0.18916820	0.51996766
1085	0.15252639	0.27282776	0.62072524
1086	0.48233081	0.10701679	0.74100730
1087	0.05090759	0.15434492	0.88459720
1088	0.16098392	0.22260390	0.10704978
1089	0.09052791	0.12091089	0.12779353
1090	0.28627439	0.17438367	0.15255693
1091	0.06788636	0.25150478	0.18211890
1092	0.21467551	0.13660886	0.21740929
1093	0.12072091	0.19702407	0.25953814
1094	0.38175304	0.28415788	0.30983057
1095	0.05878716	0.11146104	0.36986849
1096	0.18590133	0.16075464	0.44154037
1097	0.10454000	0.23184830	0.52710058
1098	0.33058451	0.12593213	0.62924036
1099	0.07839394	0.18162556	0.75117244
1100	0.24790341	0.26194939	0.89673211
1101	0.13940633	0.14228202	0.10851829
1102	0.44084153	0.20520619	0.12954660
1103	0.05470569	0.29595853	0.15464971
1104	0.17299458	0.10045313	0.18461721
1105	0.09728200	0.14487848	0.22039172
1106	0.30763271	0.20895093	0.26309848
1107	0.07295121	0.11349505	0.31408082
1108	0.23069198	0.16368819	0.37494235
1109	0.12972764	0.23607923	0.44759742
1110	0.41023481	0.12823023	0.53433134
1111	0.06317315	0.18493999	0.63787228
1112	0.19977103	0.26672962	0.76147703
1113	0.11233950	0.10462479	0.90903349
1114	0.35524871	0.15089507	0.11000695
1115	0.08424274	0.21762834	0.13132373
1116	0.26639895	0.11820833	0.15677120
1117	0.14980714	0.17048592	0.18714979
1118	0.47373176	0.24588324	0.22341505
1119	0.05277248	0.13355543	0.26670767
1120	0.16688123	0.19262027	0.31838938
1121	0.09384421	0.27780650	0.38008581
1122	0.29676146	0.10896971	0.45373756
1123	0.07037323	0.15716151	0.54166130
1124	0.22253970	0.22666612	0.64662261
1125	0.12514327	0.12311735	0.77192297
1126	0.39573777	0.17756594	0.92150361
1127	0.06094071	0.25609440	0.11151602
1128	0.19271144	0.13910179	0.13312523
1129	0.10836961	0.20061950	0.15892178
1130	0.34269479	0.28934339	0.18971711
1131	0.08126574	0.10182487	0.22647986
1132	0.25698484	0.14685687	0.27036637
1133	0.14451320	0.21180426	0.32275705
1134	0.45699085	0.11504489	0.38529983
1135	0.05670972	0.16592344	0.45996194
1136	0.17933188	0.23930301	0.54909182
1137	0.10084573	0.12998128	0.65549298
1138	0.31890219	0.18746544	0.78251221
1139	0.07562363	0.27037195	0.93414480
1140	0.23914291	0.10605350	0.11304580
1141	0.13447994	0.15295561	0.13495144
1142	0.42526291	0.22060017	0.16110187
1143	0.06548736	0.11982253	0.19231965
1144	0.20708923	0.17281399	0.22958671
1145	0.11645483	0.24924090	0.27407525
1146	0.36826251	0.13537920	0.32718463
1147	0.08732880	0.19525060	0.39058537
1148	0.27615792	0.28160009	0.46627170
1149	0.15529501	0.11045774	0.55662426
1150	0.49108594	0.15930763	0.66448504
1151	0.05045175	0.22976136	0.79324672
1152	0.15954245	0.12479858	0.94695940
1153	0.08971731	0.17999070	0.11459656
1154	0.28371105	0.25959150	0.13680270
1155	0.06727849	0.14100130	0.16331187
1156	0.21275328	0.20335906	0.19495790
1157	0.11963996	0.29329452	0.23273618
1158	0.37833477	0.10321534	0.27783502
1159	0.05826077	0.14886228	0.33167295
1160	0.18423675	0.21469655	0.39594343
1161	0.10360394	0.11661588	0.47266801
1162	0.32762441	0.16818921	0.56426003
1163	0.07769199	0.24257081	0.67360045
1164	0.24568365	0.13175624	0.80412848
1165	0.13815807	0.19002537	0.95994980
1166	0.43689417	0.27406401	0.11616860
1167	0.05421585	0.10750171	0.13867936
1168	0.17144556	0.15504430	0.16555218
1169	0.09641093	0.22361258	0.19763233
1170	0.30487812	0.12145877	0.23592886
1171	0.07229800	0.17517385	0.28164636
1172	0.22862633	0.25264441	0.33622285
1173	0.12856604	0.13722787	0.40137498
1174	0.40656150	0.19791684	0.47915207
1175	0.06260748	0.28544548	0.57200055
1176	0.19798225	0.11196610	0.68284090
1177	0.11133360	0.16148306	0.81515952
1178	0.35206776	0.23289887	0.97311839
1179	0.08348842	0.12650277	0.11776220
1180	0.26401357	0.18244856	0.14058177
1181	0.14846574	0.26313636	0.16782323
1182	0.46948990	0.14292674	0.20034345
1183	0.05229995	0.20613603	0.23916533
1184	0.16538696	0.29729960	0.28550999
1185	0.09300392	0.10090831	0.34083515
1186	0.29410422	0.14553496	0.40688104
1187	0.06974310	0.20989774	0.48572508
1188	0.22054705	0.11400933	0.57984726
1189	0.12402272	0.16442991	0.69220812
1190	0.39219428	0.23714896	0.82634188
1191	0.06039504	0.12881127	0.98646763
1192	0.19098588	0.18577800	0.10010486
1193	0.10739925	0.26793824	0.11950284
1194	0.33962625	0.10509888	0.14265970
1195	0.08053808	0.15157881	0.17030382
1196	0.25468376	0.21861448	0.20330473
1197	0.14321920	0.11874397	0.24270043
1198	0.45289889	0.17125844	0.28973011
1199	0.05620193	0.24699741	0.34587303
1200	0.17772612	0.13416061	0.41289515
1201	0.09994274	0.19349308	0.49290459
1202	0.31604670	0.27906532	0.58841798
1203	0.07494648	0.10946348	0.70243964
1204	0.23700159	0.15787365	0.83855604
1205	0.13327579	0.22769321	0.10147810
1206	0.42145504	0.12367523	0.12114219
1207	0.06490098	0.17837054	0.14461671
1208	0.20523492	0.25725484	0.17264005
1209	0.11541208	0.13973210	0.20609366
1210	0.36496503	0.20152856	0.24602980
1211	0.08654685	0.29065448	0.29370463
1212	0.27368516	0.10228626	0.35061772
1213	0.15390448	0.14752232	0.41855925
1214	0.48668869	0.21276400	0.49966625
1215	0.05136754	0.11556619	0.59648990
1216	0.16243842	0.16667528	0.71207571
1217	0.09134584	0.24038736	0.85005935
1218	0.28886090	0.13057026	0.10287018
1219	0.06849971	0.18831490	0.12280401
1220	0.21661511	0.27159708	0.14660056
1221	0.12181163	0.10653406	0.17500833
1222	0.38520220	0.15364870	0.20892085
1223	0.05931831	0.22159977	0.24940484
1224	0.18758096	0.12036548	0.29773367
1225	0.10548453	0.17359706	0.35542750
1226	0.33357136	0.25037028	0.42430104
1227	0.07910223	0.13599264	0.50652068
1228	0.25014323	0.19613533	0.60467255
1229	0.14066588	0.28287610	0.72184397
1230	0.44482456	0.11095826	0.86172047
1231	0.05519996	0.16002950	0.10428135
1232	0.17455760	0.23080247	0.12448864
1233	0.09816095	0.12536407	0.14861163
1234	0.31041218	0.18080628	0.17740909
1235	0.07361033	0.26076778	0.21178683
1236	0.23277630	0.14164021	0.25282617
1237	0.13089973	0.20428054	0.30181798
1238	0.41394130	0.29462352	0.36030325
1239	0.06374392	0.10368303	0.43012161
1240	0.20157597	0.14953681	0.51346913
1241	0.11335450	0.21566940	0.61296745
1242	0.35845839	0.11714430	0.73174623
1243	0.08500388	0.16895132	0.87354155
1244	0.26880587	0.24366997	0.10571188
1245	0.15116065	0.13235326	0.12619638
1246	0.47801195	0.19088643	0.15065029
1247	0.05324928	0.27530587	0.17984279
1248	0.16838901	0.10798883	0.21469212
1249	0.09469210	0.15574685	0.25629444
1250	0.29944272	0.22462583	0.30595832
1251	0.07100906	0.12200913	0.36524590
1252	0.22455036	0.17596761	0.43602202
1253	0.12627395	0.25378922	0.52051290
1254	0.39931328	0.13784969	0.62137614
1255	0.06149131	0.19881366	0.74178432
1256	0.19445260	0.28673891	0.88552480
1257	0.10934873	0.11247345	0.10716204
1258	0.34579105	0.16221478	0.12792754
1259	0.08199998	0.23395420	0.15271691
1260	0.25930671	0.12707598	0.18230988
1261	0.14581888	0.18327528	0.21763727
1262	0.46111978	0.26432870	0.25981029
1263	0.05722210	0.14357438	0.31015546
1264	0.18095215	0.20707009	0.37025634
1265	0.10175687	0.29864675	0.44200337
1266	0.32178349	0.10015081	0.52765330
1267	0.07630689	0.14444247	0.62990018
1268	0.24130357	0.20832209	0.75196012
1269	0.13569497	0.11315349	0.89767243
1270	0.42910518	0.16319557	0.10863209
1271	0.06607904	0.23536875	0.12968245
1272	0.20896029	0.12784432	0.15481188
1273	0.11750700	0.18438341	0.18481080
1274	0.37158977	0.26592690	0.22062282
1275	0.08811782	0.10430993	0.26337437
1276	0.27865302	0.15044095	0.31441017
1277	0.15669811	0.21697339	0.37533552
1278	0.49552293	0.11785259	0.44806677
1279	0.05022537	0.16997284	0.53489165
