point_id	beta	gamma	sigma
1305	0.26432857	0.22994801	0.54966760
1306	0.29184240	0.28349066	0.65618034
1307	0.32222013	0.34950053	0.78333276
1308	0.35575987	0.43088059	0.93512435
1309	0.39279074	0.05414153	0.11316434
1310	0.21992723	0.06674820	0.13509295
1311	0.24281935	0.08229030	0.16127081
1312	0.26809430	0.10145133	0.19252132
1313	0.29600010	0.12507395	0.22982746
1314	0.32681061	0.15419701	0.27436265
1315	0.36082816	0.19010128	0.32752772
1316	0.39838659	0.23436574	0.39099494
1317	0.20243977	0.28893704	0.46676063
1318	0.22351162	0.35621508	0.55720794
1319	0.24677684	0.43915860	0.66518182
1320	0.27246372	0.05518168	0.79407852
1321	0.30082434	0.06803056	0.94795239
1322	0.33213699	0.08387125	0.11471673
1323	0.36670897	0.10340040	0.13694615
1324	0.20532380	0.12747685	0.16348312
1325	0.22669586	0.15715941	0.19516233
1326	0.25029252	0.19375347	0.23298023
1327	0.27634534	0.23886834	0.27812636
1328	0.30511000	0.29448805	0.33202075
1329	0.33686875	0.36305863	0.39635862
1330	0.37193325	0.44759565	0.47316366
1331	0.20824892	0.05624183	0.56485172
1332	0.22992545	0.06933755	0.67430679
1333	0.25385828	0.08548257	0.80497170
1334	0.28028227	0.10538691	0.96095641
1335	0.30945671	0.12992591	0.11629042
1336	0.34166791	0.16017874	0.13882478
1337	0.37723196	0.19747583	0.16572578
1338	0.21121572	0.24345744	0.19783957
1339	0.23320106	0.30014571	0.23617625
1340	0.25747484	0.37003366	0.28194170
1341	0.28427528	0.45619479	0.33657541
1342	0.31386535	0.05732234	0.40179586
1343	0.34653544	0.07066965	0.47965452
1344	0.38260615	0.08712485	0.57260036
1345	0.21422478	0.10741159	0.68355693
1346	0.23652333	0.13242203	0.81601430
1347	0.26114293	0.16325607	0.97413881
1348	0.28832517	0.20126971	0.11788569
1349	0.31833680	0.24813470	0.14072918
1350	0.35147232	0.30591206	0.16799921
1351	0.38805690	0.37714269	0.20055353
1352	0.21727671	0.46495913	0.23941612
1353	0.23989294	0.05842360	0.28580937
1354	0.26486327	0.07202735	0.34119255
1355	0.29243276	0.08879868	0.40730770
1356	0.32287195	0.10947517	0.48623442
1357	0.35647953	0.13496610	0.58045529
1358	0.39358531	0.16639252	0.69293397
1359	0.22037212	0.20513647	0.82720839
1360	0.24331054	0.25290183	0.98750205
1361	0.26863662	0.31178920	0.10020983
1362	0.29659887	0.38438830	0.11962816
1363	0.32747171	0.47389186	0.14280930
1364	0.36155808	0.05954603	0.17048240
1365	0.39919248	0.07341113	0.20351791
1366	0.20005775	0.09050467	0.24295493
1367	0.22088166	0.11157839	0.29003392
1368	0.24387312	0.13755905	0.34623572
1369	0.26925776	0.16958922	0.41332812
1370	0.29728467	0.20907752	0.49342145
1371	0.32822889	0.25776054	0.58903500
1372	0.36239407	0.31777924	0.70317622
1373	0.20290785	0.39177310	0.83943535
1374	0.22402843	0.48299619	0.10158451
1375	0.24734744	0.06069002	0.12126922
1376	0.27309371	0.07482149	0.14476836
1377	0.30151990	0.09224343	0.17282108
1378	0.33290496	0.11372201	0.20630977
1379	0.36755688	0.14020181	0.24628779
1380	0.20579855	0.17284735	0.29401261
1381	0.22722002	0.21309429	0.35098538
1382	0.25087124	0.26271260	0.41899815
1383	0.27698431	0.32388437	0.50019021
1384	0.30581547	0.39929979	0.59711539
1385	0.33764765	0.49227544	0.71282240
1386	0.37279323	0.05026017	0.85095073
1387	0.20873044	0.06196309	0.10297805
1388	0.23045709	0.07639099	0.12293279
1389	0.25444525	0.09417838	0.14675429
1390	0.28093033	0.11610751	0.17519184
1391	0.31017224	0.14314277	0.20913993
1392	0.34245791	0.17647309	0.24966636
1393	0.37810419	0.21756428	0.29804587
1394	0.21170409	0.26822341	0.35580020
1395	0.23374027	0.33067835	0.42474597
1396	0.25807018	0.40767573	0.50705182
1397	0.28493258	0.05122576	0.60530662
1398	0.31459107	0.06315351	0.72260090
1399	0.34733670	0.07785860	0.86262408
1400	0.38349081	0.09598772	0.10439070
1401	0.21472011	0.11833815	0.12461918
1402	0.23707022	0.14589280	0.14876747
1403	0.26174674	0.17986347	0.17759513
1404	0.28899184	0.22174409	0.21200891
1405	0.31907286	0.27337647	0.25309129
1406	0.35228499	0.33703130	0.30213447
1407	0.38895417	0.41550793	0.36068107
1408	0.21777909	0.05220990	0.43057264
1409	0.24044761	0.06436681	0.51400756
1410	0.26547569	0.07935441	0.61361021
1411	0.29310893	0.09783182	0.73251354
1412	0.32361849	0.12061164	0.87445756
1413	0.35730378	0.14869567	0.10582273
1414	0.39449536	0.18331897	0.12632871
1415	0.20046244	0.22600420	0.15080826
1416	0.22132848	0.27862854	0.18003138
1417	0.24436645	0.34350629	0.21491725
1418	0.26980244	0.42349061	0.25656320
1419	0.29788604	0.05321295	0.30627915
1420	0.32889285	0.06560341	0.36562889
1421	0.36312715	0.08087895	0.43647923
1422	0.20331830	0.09971135	0.52105871
1423	0.22448161	0.12292882	0.62202772
1424	0.24784779	0.15155239	0.74256217
1425	0.27364615	0.18684087	0.88645337
1426	0.30212984	0.23034616	0.10727441
1427	0.33357839	0.28398151	0.12806168
1428	0.36830040	0.35010568	0.15287705
1429	0.20621486	0.43162664	0.18250105
1430	0.22767966	0.05423527	0.21786549
1431	0.25137873	0.06686377	0.26008273
1432	0.27754461	0.08243279	0.31048069
1433	0.30643410	0.10162699	0.37064459
1434	0.33833067	0.12529051	0.44246686
1435	0.37354735	0.15446399	0.52820660
1436	0.20915267	0.19043043	0.63056070
1437	0.23092327	0.23477153	0.75274864
1438	0.25495996	0.28943732	0.89861374
1439	0.28149862	0.35683186	0.10874600
1440	0.31079968	0.43991899	0.12981843
1441	0.34315066	0.05527723	0.15497421
1442	0.37886905	0.06814835	0.18500460
1443	0.21213234	0.08401647	0.22085417
1444	0.23421310	0.10357943	0.26365055
1445	0.25859222	0.12769757	0.31473986
1446	0.28550896	0.15743153	0.37572910
1447	0.31522745	0.19408895	0.44853662
1448	0.34803932	0.23928193	0.53545254
1449	0.38426657	0.29499794	0.63921074
1450	0.21515446	0.36368725	0.76307484
1451	0.23754979	0.44837065	0.91094093
1452	0.26227623	0.05633921	0.11023778
1453	0.28957643	0.06945761	0.13159928
1454	0.31971830	0.08563058	0.15710015
1455	0.35299762	0.10556939	0.18754249
1456	0.38974098	0.13015087	0.22388385
1457	0.21821964	0.16045608	0.26726731
1458	0.24093401	0.19781776	0.31905747
1459	0.26601272	0.24387898	0.38088335
1460	0.29370185	0.30066540	0.45468965
1461	0.32427313	0.37067436	0.54279788
1462	0.35802657	0.45698467	0.64797943
1463	0.39529338	0.05742159	0.77354271
1464	0.20086795	0.07079202	0.92343722
1465	0.22177620	0.08727571	0.11175002
1466	0.24486077	0.10759757	0.13340456
1467	0.27034821	0.13265131	0.15925525
1468	0.29848863	0.16353874	0.19011520
1469	0.32955816	0.20161820	0.22695509
1470	0.36386171	0.24856434	0.27093368
1471	0.20372959	0.30644174	0.32343430
1472	0.22493571	0.37779570	0.38610831
1473	0.24834916	0.46576419	0.46092708
1474	0.27419970	0.05852476	0.55024398
1475	0.30274101	0.07215206	0.65686841
1476	0.33425318	0.08895243	0.78415417
1477	0.36904543	0.10966472	0.93610493
1478	0.20663200	0.13519979	0.11328301
1479	0.22814023	0.16668062	0.13523461
1480	0.25188723	0.20549166	0.16143992
1481	0.27810605	0.25333972	0.19272320
1482	0.30705398	0.31232905	0.23006846
1483	0.33901508	0.38505385	0.27465035
1484	0.37430299	0.47471238	0.32787117
1485	0.20957576	0.05964913	0.39140495
1486	0.23139040	0.07353824	0.46725008
1487	0.25547572	0.09066137	0.55779223
1488	0.28206806	0.11177158	0.66587934
1489	0.31142839	0.13779723	0.79491120
1490	0.34384482	0.16988286	0.94894642
1491	0.37963546	0.20943953	0.11483702
1492	0.21256146	0.25820684	0.13708976
1493	0.23468688	0.31832947	0.16365455
1494	0.25911532	0.39245144	0.19536698
1495	0.28608651	0.48383248	0.23322454
1496	0.31586512	0.06079510	0.27841800
1497	0.34874336	0.07495104	0.33236891
1498	0.38504389	0.09240315	0.39677424
1499	0.21558969	0.11391892	0.47365982
1500	0.23803032	0.14044457	0.56544403
1501	0.26280678	0.17314663	0.67501387
1502	0.29016221	0.21346325	0.80581580
1503	0.32036505	0.26316747	0.96196407
1504	0.35371170	0.32444516	0.11641236
1505	0.39052938	0.39999116	0.13897035
1506	0.21866107	0.49312780	0.16589956
1507	0.24142139	0.05034719	0.19804702
1508	0.26655083	0.06207037	0.23642391
1509	0.29429597	0.07652326	0.28223734
1510	0.32492910	0.09434145	0.33692835
1511	0.35875081	0.11630855	0.40221719
1512	0.39609301	0.14339061	0.48015749
1513	0.20127428	0.17677865	0.57320079
1514	0.22222483	0.21794098	0.68427372
1515	0.24535610	0.26868783	0.81686998
1516	0.27089510	0.33125091	0.97516030
1517	0.29909243	0.40838161	0.11800930
1518	0.33022482	0.05131446	0.14087675
1519	0.36459776	0.06326286	0.16817537
1520	0.20414171	0.07799341	0.20076383
1521	0.22539073	0.09615392	0.23966718
1522	0.24885154	0.11854305	0.28610908
1523	0.27475437	0.14614541	0.34155033
1524	0.30335342	0.18017489	0.40773481
1525	0.33492933	0.22212803	0.48674429
1526	0.36979196	0.27384982	0.58106396
1527	0.20705000	0.33761485	0.69366059
1528	0.22860173	0.41622737	0.82807581
1529	0.25239677	0.05230030	0.98853755
1530	0.27866863	0.06447826	0.10031491
1531	0.30767511	0.07949181	0.11975360
1532	0.33970086	0.09800122	0.14295905
1533	0.37506016	0.12082048	0.17066117
1534	0.20999971	0.14895313	0.20373132
1535	0.23185848	0.18363638	0.24320969
1536	0.25599251	0.22639552	0.29033805
1537	0.28263865	0.27911098	0.34659879
1538	0.31205837	0.34410106	0.41376153
1539	0.34454037	0.42422387	0.49393886
1540	0.38040341	0.05330509	0.58965267
1541	0.21299145	0.06571700	0.70391358
1542	0.23516162	0.08101899	0.84031559
1543	0.25963948	0.09988400	0.10169103
1544	0.28666523	0.12314166	0.12139638
1545	0.31650407	0.15181480	0.14492016
1546	0.34944883	0.18716438	0.17300230
1547	0.38582279	0.23074499	0.20652611
1548	0.21602581	0.28447321	0.24654605
1549	0.23851183	0.35071187	0.29432091
1550	0.26333841	0.43237399	0.35135343
1551	0.29074917	0.05432918	0.41943752
1552	0.32101311	0.06697955	0.50071471
1553	0.35442721	0.08257552	0.59774153
1554	0.39131937	0.10180296	0.71356987
1555	0.21910339	0.12550744	0.85184304
1556	0.24190976	0.15473144	0.10308603
1557	0.26709003	0.19076015	0.12306170
1558	0.29489130	0.23517803	0.14690818
1559	0.32558639	0.28993847	0.17537555
1560	0.35947652	0.35744970	0.20935924
1561	0.39689426	0.44068069	0.24992817
1562	0.20168144	0.05537294	0.29835841
1563	0.22267436	0.06826635	0.35617330
1564	0.24585243	0.08416194	0.42519136
1565	0.27144308	0.10375878	0.50758352
1566	0.29969746	0.12791867	0.60594135
1567	0.33089283	0.15770412	0.72335862
1568	0.36533530	0.19442501	0.86352863
1569	0.20455467	0.23969624	0.10450017
1570	0.22584666	0.29550872	0.12474986
1571	0.24935493	0.36431697	0.14892346
1572	0.27531017	0.44914698	0.17778135
1573	0.30396707	0.05643676	0.21223123
1574	0.33560685	0.06957787	0.25335668
1575	0.37054001	0.08577885	0.30245129
1576	0.20746883	0.10575218	0.36105928
1577	0.22906416	0.13037623	0.43102414
1578	0.25290734	0.16073390	0.51454655
1579	0.27923234	0.19816027	0.61425365
1580	0.30829750	0.24430124	0.73328166
1581	0.34038804	0.30118599	0.87537452
1582	0.37581886	0.37131617	0.10593370
1583	0.21042451	0.45777593	0.12646118
1584	0.23232750	0.05752101	0.15096640
1585	0.25651036	0.07091459	0.18022016
1586	0.28321039	0.08742682	0.21514262
1587	0.31268963	0.10778387	0.25683223
1588	0.34523734	0.13288099	0.30660032
1589	0.38117293	0.16382190	0.36601230
1590	0.21342230	0.20196729	0.43693693
1591	0.23563733	0.24899472	0.52160510
1592	0.26016470	0.30697233	0.62267999
1593	0.28724512	0.37844984	0.74334082
1594	0.31714432	0.46657065	0.88738291
1595	0.35015572	0.05862609	0.10738690
1596	0.38660326	0.07227699	0.12819597
1597	0.21646280	0.08910645	0.15303736
1598	0.23899431	0.10985460	0.18269242
1599	0.26387111	0.13543388	0.21809394
1600	0.29133732	0.16696922	0.26035546
1601	0.32166249	0.20584746	0.31080626
1602	0.35514418	0.25377837	0.37103325
1603	0.39211096	0.31286984	0.44293083
1604	0.21954661	0.38572056	0.52876048
1605	0.24239911	0.47553433	0.63122191
1606	0.26763032	0.05975241	0.75353797
1607	0.29548783	0.07366556	0.89955603
1608	0.32624501	0.09081835	0.10886003
1609	0.36020370	0.11196511	0.12995456
1610	0.39769713	0.13803582	0.15513672
1611	0.20208941	0.17017701	0.18519860
1612	0.22312480	0.20980217	0.22108576
1613	0.24634976	0.25865392	0.26392701
1614	0.27199218	0.31888064	0.31506990
1615	0.30030372	0.39313096	0.37612309
1616	0.33156218	0.48467022	0.44900696
1617	0.36607433	0.06090036	0.53601402
1618	0.20496846	0.07508082	0.63988102
1619	0.22630353	0.09256314	0.76387501
1620	0.24985935	0.11411616	0.91189615
1621	0.27586709	0.14068774	0.11035337
1622	0.30458196	0.17344642	0.13173728
1623	0.33628575	0.21383286	0.15726489
1624	0.37128957	0.26362314	0.18773915
1625	0.20788852	0.32500693	0.22411861
1626	0.22952753	0.40068373	0.26754756
1627	0.25341894	0.49398163	0.31939203
1628	0.27979720	0.05043437	0.38128275
1629	0.30892115	0.06217785	0.45516644
1630	0.34107660	0.07665575	0.54336706
1631	0.37657910	0.09450480	0.64865891
1632	0.21085018	0.11650993	0.77435385
1633	0.23279747	0.14363889	0.92440554
1634	0.25702925	0.17708473	0.11186720
1635	0.28378330	0.21831834	0.13354445
1636	0.31332216	0.26915305	0.15942225
1637	0.34593571	0.33182446	0.19031456
1638	0.38194399	0.40908870	0.22719307
1639	0.21385403	0.05140330	0.27121778
1640	0.23611399	0.06337240	0.32377345
1641	0.26069098	0.07812845	0.38651319
1642	0.28782618	0.09632041	0.46141041
1643	0.31778587	0.11874830	0.55082097
1644	0.35086405	0.14639846	0.65755721
1645	0.38738531	0.18048686	0.78497644
1646	0.21690068	0.22251264	0.93708654
1647	0.23947777	0.27432398	0.11340180
1648	0.26440489	0.33819942	0.13537642
1649	0.29192667	0.41694805	0.16160920
1650	0.32231317	0.05239086	0.19292529
1651	0.35586259	0.06458990	0.23030971
1652	0.39290416	0.07962944	0.27493835
1653	0.21999073	0.09817090	0.32821498
1654	0.24288946	0.12102968	0.39181538
1655	0.26817170	0.14921104	0.46774004
1656	0.29608557	0.18395434	0.55837714
1657	0.32690497	0.22678751	0.66657758
1658	0.36093235	0.27959425	0.79574475
1659	0.39850162	0.34469686	0.94994150
1660	0.20249822	0.42495839	0.11495744
1661	0.22357616	0.05339738	0.13723351
1662	0.24684809	0.06583079	0.16382616
1663	0.27254239	0.08115927	0.19557184
1664	0.30091119	0.10005695	0.23346910
1665	0.33223289	0.12335488	0.27870995
1666	0.36681485	0.15207766	0.33271743
1667	0.20538308	0.18748845	0.39719030
1668	0.22676131	0.23114452	0.47415650
1669	0.25036478	0.28496577	0.56603696
1670	0.27642513	0.35131912	0.67572170
1671	0.30519809	0.43312263	0.80666078
1672	0.33696601	0.05442324	0.96297280
1673	0.37204064	0.06709552	0.11653443
1674	0.20830905	0.08271849	0.13911608
1675	0.22999184	0.10197922	0.16607353
1676	0.25393158	0.12572475	0.19825470
1677	0.28036319	0.15499935	0.23667183
1678	0.30954606	0.19109045	0.28253330
1679	0.34176656	0.23558523	0.33728165
1680	0.37734088	0.29044049	0.40263896
1681	0.21127670	0.35806861	0.48066098
1682	0.23326839	0.44144372	0.57380186
1683	0.25754919	0.05546882	0.68499125
1684	0.28435736	0.06838455	0.81772656
1685	0.31395597	0.08430767	0.97618286
1686	0.34663550	0.10393843	0.11813305
1687	0.38271662	0.12814016	0.14102448
1688	0.21428663	0.15797718	0.16835172
1689	0.23659162	0.19476165	0.20097436
1690	0.26121833	0.24011126	0.23991849
1691	0.28840842	0.29602039	0.28640909
1692	0.31842871	0.36494777	0.34190848
1693	0.35157380	0.44992466	0.40816236
1694	0.38816895	0.05653447	0.48725469
1695	0.21733944	0.06969834	0.58167327
1696	0.23996220	0.08592737	0.69438796
1697	0.26493975	0.10593528	0.82894413
1698	0.29251720	0.13060197	0.98957414
1699	0.32296517	0.16101221	0.10042010
1700	0.35658246	0.19850338	0.11987917
1701	0.39369895	0.24472424	0.14310896
1702	0.22043574	0.30170748	0.17084013
1703	0.24338079	0.37195909	0.20394496
1704	0.26871418	0.45856855	0.24346473
1705	0.29668451	0.05762061	0.29064250
1706	0.32756626	0.07103738	0.34696223
1707	0.36166247	0.08757820	0.41419541
1708	0.39930774	0.10797049	0.49445680
1709	0.20011551	0.13311107	0.59027098
1710	0.22094544	0.16410555	0.70465171
1711	0.24394354	0.20231699	0.84119675
1712	0.26933550	0.24942585	0.10179767
1713	0.29737050	0.30750384	0.12152368
1714	0.32832366	0.37910511	0.14507213
1715	0.36249871	0.46737850	0.17318372
1716	0.20296643	0.05872760	0.20674268
1717	0.22409311	0.07240213	0.24680458
1718	0.24741885	0.08926074	0.29462954
1719	0.27317256	0.11004481	0.35172186
1720	0.30160696	0.13566838	0.41987734
1721	0.33300108	0.16725832	0.50123976
1722	0.36766300	0.20620388	0.59836832
1723	0.20585797	0.25421778	0.71431813
1724	0.22728563	0.31341156	0.85273629
1725	0.25094368	0.38638842	0.10319413
1726	0.27706428	0.47635770	0.12319074
1727	0.30590377	0.05985587	0.14706223
1728	0.33774514	0.07379311	0.17555945
1729	0.37290087	0.09097560	0.20957877
1730	0.20879070	0.11215897	0.25019024
1731	0.23052363	0.13827482	0.29867127
1732	0.25451872	0.17047166	0.35654678
1733	0.28101145	0.21016543	0.42563722
1734	0.31026179	0.25910177	0.50811577
1735	0.34255679	0.31943277	0.60657674
1736	0.37821336	0.39381165	0.72411714
1737	0.21176522	0.48550941	0.86443413
1738	0.23380775	0.06100581	0.10460975
1739	0.25814469	0.07521082	0.12488067
1740	0.28501485	0.09272341	0.14907963
1741	0.31468190	0.11431375	0.17796778
1742	0.34743699	0.14093134	0.21245377
1743	0.38360154	0.17374674	0.25362235
1744	0.21478211	0.21420310	0.30276844
1745	0.23713867	0.26407959	0.36143789
1746	0.26182232	0.32556967	0.43147611
1747	0.28907528	0.40137750	0.51508611
1748	0.31916498	0.49483694	0.61489776
1749	0.35238671	0.05052169	0.73405059
1750	0.38906647	0.06228550	0.87629244
1751	0.21784197	0.07678848	0.10604478
1752	0.24051704	0.09466843	0.12659378
1753	0.26555234	0.11671166	0.15112470
1754	0.29319356	0.14388759	0.18040914
1755	0.32371193	0.17739135	0.21536822
1756	0.35740695	0.21869635	0.25710155
1757	0.39460926	0.26961908	0.30692182
1758	0.20052032	0.33239900	0.36639610
1759	0.22139238	0.40979703	0.43739511
1760	0.24443701	0.05149231	0.52215206
1761	0.26988034	0.06348212	0.62333293
1762	0.29797205	0.07826373	0.74412030
1763	0.32898782	0.09648718	0.88831343
1764	0.36323200	0.11895391	0.10749950
1765	0.20337701	0.14665194	0.12833040
1766	0.22454642	0.18079937	0.15319783
1767	0.24791935	0.22289791	0.18288399
1768	0.27372516	0.27479896	0.21832264
1769	0.30221707	0.33878500	0.26062847
1770	0.33367470	0.41766998	0.31113217
1771	0.36840674	0.05248157	0.37142232
1772	0.20627440	0.06470173	0.44339529
1773	0.22774540	0.07976732	0.52931494
1774	0.25145131	0.09834088	0.63188382
1775	0.27762475	0.12123923	0.75432814
1776	0.30652258	0.14946939	0.90049931
1777	0.33842836	0.18427285	0.10897418
1778	0.37365521	0.22718019	0.13009083
1779	0.20921306	0.28007835	0.15529940
1780	0.23098995	0.34529369	0.18539280
1781	0.25503358	0.42569419	0.22131759
1782	0.28157990	0.05348984	0.26420377
1783	0.31088942	0.06594477	0.31540029
1784	0.34324974	0.08129980	0.37651750
1785	0.37897844	0.10023019	0.44947779
1786	0.21219359	0.12356846	0.53657609
1787	0.23428072	0.15234098	0.64055200
1788	0.25866689	0.18781308	0.76467602
1789	0.28559140	0.23154474	0.91285237
1790	0.31531847	0.28545918	0.11046909
1791	0.34813981	0.35192742	0.13187542
1792	0.38437752	0.43387257	0.15742980
1793	0.21521658	0.05451748	0.18793601
1794	0.23761837	0.06721169	0.22435362
1795	0.26235195	0.08286172	0.26782812
1796	0.28966004	0.10215580	0.31972695
1797	0.31981062	0.12594244	0.38168256
1798	0.35309955	0.15526773	0.45564373
1799	0.38985351	0.19142131	0.54393684
1800	0.21828264	0.23599314	0.64933910
1801	0.24100358	0.29094337	0.77516585
1802	0.26608952	0.35868859	0.92537488
1803	0.29378665	0.44220806	0.11198451
1804	0.32436676	0.05556486	0.13368449
1805	0.35812994	0.06850295	0.15958942
1806	0.39540751	0.08445364	0.19051412
1807	0.20092595	0.10411840	0.22743131
1808	0.22184023	0.12836203	0.27150218
1809	0.24493147	0.15825071	0.32411297
1810	0.27042627	0.19509887	0.38691849
1811	0.29857481	0.24052701	0.46189425
1812	0.32965332	0.29653293	0.55139857
1813	0.36396677	0.36557966	0.65824673
1814	0.20378842	0.45070369	0.78579957
1815	0.22500065	0.05663236	0.93806918
1816	0.24842086	0.06981902	0.11352071
1817	0.27427887	0.08607615	0.13551837
1818	0.30282842	0.10611871	0.16177867
1819	0.33434969	0.13082810	0.19312760
1820	0.36915198	0.16129100	0.23055121
1821	0.20669167	0.19884708	0.27522665
1822	0.22820610	0.24514797	0.32855915
1823	0.25195996	0.30222988	0.39222624
1824	0.27818635	0.37260312	0.46823052
1825	0.30714263	0.45936254	0.55896266
1826	0.33911296	0.05772037	0.66727656
1827	0.37441107	0.07116037	0.79657918
1828	0.20963628	0.08772984	0.95093761
1829	0.23145721	0.10815744	0.11507799
1830	0.25554948	0.13334155	0.13737741
1831	0.28214950	0.16438969	0.16399795
1832	0.31151831	0.20266730	0.19577692
1833	0.34394410	0.24985772	0.23371391
1834	0.37974507	0.30803627	0.27900221
1835	0.21262283	0.37976151	0.33306632
1836	0.23475464	0.46818775	0.39760680
1837	0.25919014	0.05882929	0.47465371
1838	0.28616911	0.07252750	0.56663051
1839	0.31595632	0.08941529	0.67643027
1840	0.34884406	0.11023535	0.80750665
1841	0.38515507	0.13590329	0.96398258
1842	0.21565194	0.16754792	0.11665663
1843	0.23809905	0.20656091	0.13926196
1844	0.26288266	0.25465795	0.16624767
1845	0.29024599	0.31395422	0.19846259
1846	0.32045755	0.38705743	0.23692000
1847	0.35381382	0.47718250	0.28282957
1848	0.39064213	0.05995951	0.33763533
1849	0.21872420	0.07392088	0.40306117
1850	0.24149110	0.09113312	0.48116501
1851	0.26662779	0.11235317	0.57440355
1852	0.29438095	0.13851424	0.68570954
1853	0.32502292	0.17076683	0.81858403
1854	0.35885439	0.21052933	0.97720650
1855	0.39620737	0.25955040	0.11825692
1856	0.20133240	0.31998586	0.14117235
1857	0.22228899	0.39449352	0.16852826
1858	0.24542694	0.48635005	0.20118510
1859	0.27097331	0.06111144	0.24017007
1860	0.29917879	0.07534104	0.28670942
1861	0.33032017	0.09288396	0.34226701
1862	0.36470303	0.11451168	0.40859036
1863	0.20420066	0.14117535	0.48776563
1864	0.22545580	0.17404757	0.58228322
1865	0.24892339	0.21457398	0.69511611
1866	0.27483370	0.26453684	0.82981337
1867	0.30344101	0.32613338	0.99061182
1868	0.33502604	0.40207247	0.10052540
1869	0.36989873	0.49569374	0.12000488
1870	0.20710978	0.05060917	0.14325902
1871	0.22866773	0.06239335	0.17101928
1872	0.25246965	0.07692144	0.20415882
1873	0.27874909	0.09483234	0.24372003
1874	0.30776395	0.11691374	0.29094727
1875	0.33979895	0.14413673	0.34732606
1876	0.37516845	0.17769850	0.41462974
1877	0.21006034	0.21907501	0.49497529
1878	0.23192542	0.27008591	0.59088995
1879	0.25606643	0.33297454	0.70539061
1880	0.28272026	0.41050657	0.84207884
1881	0.31214847	0.05158146	0.10190441
1882	0.34463985	0.06359204	0.12165111
1883	0.38051325	0.07839924	0.14522425
1884	0.21305295	0.09665425	0.17336532
1885	0.23522952	0.11915987	0.20695947
1886	0.25971445	0.14690586	0.24706338
1887	0.28674800	0.18111241	0.29493849
1888	0.31659546	0.22328385	0.35209068
1889	0.34954973	0.27527476	0.42031763
1890	0.38593419	0.33937159	0.50176537
1891	0.21608818	0.41839316	0.59899578
1892	0.23858069	0.05257244	0.71506717
1893	0.26341444	0.06481376	0.85363048
1894	0.29083312	0.07990543	0.10330234
1895	0.32110580	0.09851115	0.12331992
1896	0.35452955	0.12144915	0.14721644
1897	0.39143236	0.14972819	0.17574354
1898	0.21916666	0.18459192	0.20979854
1899	0.24197961	0.22757354	0.25045259
1900	0.26716715	0.28056330	0.29898446
1901	0.29497644	0.34589155	0.35692066
1902	0.32568040	0.42643127	0.42608355
1903	0.35958031	0.05358245	0.50864859
1904	0.39700885	0.06605895	0.60721280
1905	0.20173967	0.08144057	0.72487646
1906	0.22273865	0.10040374	0.86534059
1907	0.24592341	0.12378242	0.10471944
1908	0.27152146	0.15260475	0.12501162
1909	0.29978400	0.18813827	0.14923595
1910	0.33098837	0.23194565	0.17815440
1911	0.36544078	0.28595344	0.21267656
1912	0.20461373	0.35253676	0.25388830
1913	0.22591187	0.43462380	0.30308593
1914	0.24942693	0.05461187	0.36181690
1915	0.27538966	0.06732807	0.43192856
1916	0.30405483	0.08300519	0.51562623
1917	0.33570375	0.10233268	0.61554255
1918	0.37064699	0.12616051	0.73482032
1919	0.20752874	0.15553657	0.87721133
1920	0.22913030	0.19175275	0.10615598
1921	0.25298036	0.23640175	0.12672653
1922	0.27931297	0.29144713	0.15128317
1923	0.30838652	0.35930965	0.18059832
1924	0.34048632	0.44297373	0.21559405
1925	0.37592738	0.05566107	0.25737114
1926	0.21048527	0.06862156	0.30724366
1927	0.23239458	0.08459987	0.36678031
1928	0.25658442	0.10429868	0.43785376
1929	0.28329217	0.12858428	0.52269959
1930	0.31277991	0.15852471	0.62398656
1931	0.34533702	0.19543668	0.74490059
1932	0.38128298	0.24094347	0.88924492
1933	0.21348393	0.29704637	0.10761223
1934	0.23570536	0.36621265	0.12846497
1935	0.26023982	0.45148407	0.15335848
1936	0.28732806	0.05673042	0.18307577
1937	0.31723589	0.06993991	0.21855157
1938	0.35025682	0.08622519	0.26090176
1939	0.38671489	0.10630245	0.31145843
1940	0.21652530	0.13105462	0.37181180
1941	0.23906331	0.16157027	0.44386024
1942	0.26394730	0.19919138	0.52986999
1943	0.29142144	0.24557244	0.63254642
1944	0.32175536	0.30275318	0.75511914
1945	0.35524672	0.37324827	0.90144359
1946	0.39222418	0.46015791	0.10908845
1947	0.21961000	0.05782031	0.13022725
1948	0.24246910	0.07128359	0.15546225
1949	0.26770759	0.08788174	0.18558720
1950	0.29557315	0.10834471	0.22154966
1951	0.32633921	0.13357243	0.26448081
1952	0.36030770	0.16467433	0.31573102
1953	0.39781195	0.20301821	0.37691232
1954	0.20214776	0.25029034	0.44994912
1955	0.22318923	0.30856963	0.53713875
1956	0.24642088	0.38041906	0.64122369
1957	0.27207071	0.46899840	0.76547786
1958	0.30039042	0.05893115	0.91380959
1959	0.33165792	0.07265308	0.11058493
1960	0.36618003	0.08957011	0.13201371
1961	0.20502764	0.11042621	0.15759488
1962	0.22636887	0.13613860	0.18813309
1963	0.24993149	0.16783803	0.22458888
1964	0.27594674	0.20691856	0.26810896
1965	0.30466990	0.25509888	0.32006222
1966	0.33638284	0.31449782	0.38208280
1967	0.37139677	0.38772761	0.45612152
1968	0.20794854	0.47800872	0.54450722
1969	0.22959381	0.06006333	0.65002000
